Name,k_th,k_sun,number_iteration,error1,error2
BI,1.1961913905139225,0.03417015031896408,3,-5.960464477539062e-07,-1.1155520951433573e-12
BS,0.7879086165954013,0.017115560323727512,3,-5.960464477539062e-07,3.0198066269804258e-12
CE,0.9480728315723433,0.02379616044391738,3,3.933906555175781e-06,3.751665644813329e-12
CH,1.7015121760801857,0.05527868243949557,3,4.76837158203125e-07,-3.4503955248510465e-11
CM,1.0498015117306483,0.028054384881402408,3,4.76837158203125e-07,2.7284841053187847e-12
GC,0.8715117312307794,0.020589700488005826,3,-7.152557373046875e-06,1.9610979506978765e-11
GR,1.0181248401374507,0.026722723739003727,3,8.344650268554688e-07,1.0601297617540695e-11
MA,0.9968553829626461,0.025632795624699962,3,7.152557373046875e-06,-9.379164112033322e-12
ME,1.0299715219743655,0.027154680309848578,3,-1.430511474609375e-06,-1.5404566511278972e-11
PH,1.9638187642438556,0.06624320591302262,3,-4.76837158203125e-06,2.0122570276726037e-11
BC,0.38630047288126595,0.00026685579860944586,3,5.364418029785156e-07,-3.609557097661309e-12
CO,0.6430437468365421,0.011022513315358527,3,1.3709068298339844e-06,8.327560863108374e-12
BP,0.7007090593179007,0.01344484074817488,3,-5.304813385009766e-06,-8.455458555545192e-13
TCV,0.8282690757567676,0.018610741872946666,3,1.4901161193847656e-06,-1.1368683772161603e-12
IN,0.8295361034886746,0.018829925097750277,4,6.9141387939453125e-06,-8.01492205937393e-12
ODY,0.9723718916376233,0.024846616525158592,3,-4.5299530029296875e-06,-8.668621376273222e-13
AASG,1.1093770085992212,0.03055188334599265,3,8.821487426757812e-06,2.1046275833214168e-11
EL,1.2144833679975442,0.03495283653538037,3,2.384185791015625e-07,1.2306600183364935e-11
PO,1.4401051012144381,0.044439430756316,3,-2.384185791015625e-07,-4.547473508864641e-13
CRPPhb,1.3281656649951654,0.03965880889812698,3,-7.867813110351562e-06,8.498091119690798e-12
MX,1.5466816367608809,0.048831146472352316,4,-3.337860107421875e-06,-1.0231815394945443e-12
BM,1.652609042489388,0.05325720570162571,3,-9.775161743164062e-06,2.1088908397359774e-11
DIA,1.894491323330097,0.06346084017760181,3,1.043081283569336e-07,0.0
AI,2.374813340822962,0.08342743715943031,4,4.76837158203125e-06,-3.342393029015511e-11
