,a,b,c,Cond_area,Evap_area,DTlnCond,DTlnEvap,Cond_cost,Evap_cost,comp1_cost,comp2_cost,Total_cost,cinv1,cinv2
R290_LT,0.0000,0.0000,0.3008,1451.2613,2523.3623,4.8133,1.9975,119389.9968,237185.7142,64577.2831,76474.7771,497627.7712,513.8915,91.1105
R290_MT,0.0000,0.0000,0.3155,1814.8750,2925.8022,4.4910,1.8953,155968.5508,289118.4333,76532.1276,99122.9060,620742.0178,494.7701,99.5908
R1270_LT,0.0000,0.0117,0.3625,1249.9696,3061.3199,5.8451,1.9702,100647.1353,307547.2943,47233.8286,53823.3665,509251.6246,494.7530,91.1782
R1270_MT,0.0000,0.0022,0.4804,1233.8874,3861.3291,6.7591,1.6882,99196.2999,425979.8732,58746.4201,75080.9809,659003.5742,514.6123,116.5607
