Temp,Irr,Cluster
8.6,0,2
8.7,2,2
9.4,41,2
10.1,76,0
10.7,104,0
11.2,128,0
11.5,116,0
11.6,87,0
11.3,49,2
10.8,3,2
10.4,0,2
9.9,0,2
9.6,0,2
9.3,0,2
8.9,0,2
2.2,0,2
2.2,2,2
3.7,104,0
4.9,176,5
6.0,252,5
6.9,301,3
7.4,279,3
7.7,272,3
7.2,134,0
6.0,14,2
5.5,0,2
4.9,0,2
4.4,0,2
3.8,0,2
3.3,0,2
1.8,0,2
2.1,5,2
4.0,97,0
5.9,181,5
7.6,252,5
8.8,272,3
9.5,257,5
9.5,174,5
8.8,93,0
7.6,3,2
7.1,0,2
6.6,0,2
6.2,0,2
5.7,0,2
5.2,0,2
0.4,0,2
0.5,2,2
2.2,104,0
3.4,160,5
4.5,216,5
5.4,265,3
6.5,343,3
6.6,218,5
6.0,112,0
4.9,16,2
4.4,0,2
3.8,0,2
3.3,0,2
2.7,0,2
2.2,0,2
-1.0,0,2
-0.7,8,2
1.2,105,0
3.1,200,5
5.0,300,3
6.2,301,3
6.5,233,5
6.6,206,5
6.0,129,0
4.7,16,2
4.3,0,2
3.8,0,2
3.3,0,2
2.8,0,2
2.4,0,2
-3.3,0,2
-3.1,5,2
-1.3,105,0
0.6,211,5
2.3,291,3
3.6,337,3
4.4,327,3
4.7,283,3
4.3,176,5
2.9,27,2
2.2,0,2
1.5,0,2
0.8,0,2
0.1,0,2
-0.6,0,2
-5.3,0,2
-5.1,7,2
-2.7,129,0
-0.4,246,5
1.5,330,3
3.0,369,3
3.8,355,3
4.0,285,3
3.4,177,5
1.8,27,2
1.4,0,2
1.0,0,2
0.6,0,2
0.2,0,2
-0.2,0,2
-2.0,0,2
-1.9,2,2
-1.7,10,2
-1.5,20,2
-1.3,26,2
-1.2,29,2
0.7,292,3
2.0,266,3
2.5,190,5
2.0,32,2
1.8,0,2
1.6,0,2
1.4,0,2
1.2,0,2
1.0,0,2
-0.5,0,2
-0.3,5,2
0.8,67,0
0.8,35,2
1.7,135,0
2.8,213,5
3.7,245,5
3.4,79,0
2.9,33,2
2.3,5,2
1.8,0,2
1.4,0,2
1.0,0,2
0.6,0,2
0.1,0,2
-6.9,0,2
-7.1,2,2
-7.4,28,2
-7.7,56,0
-6.3,0,2
-6.3,2,2
-5.2,65,0
-4.3,117,0
-3.1,193,5
-2.2,226,5
-1.8,191,5
-1.8,142,0
-2.2,89,0
-2.9,42,2
-3.6,0,2
-3.8,0,2
-4.0,0,2
-4.2,0,2
-4.4,0,2
-4.3,0,2
-4.0,6,2
-2.4,71,0
-0.7,147,0
0.8,195,5
1.7,201,5
2.0,150,0
2.3,176,5
1.7,70,0
1.2,56,0
0.3,0,2
0.0,0,2
-0.2,0,2
-0.4,0,2
-0.7,0,2
-3.3,0,2
-3.0,7,2
-0.9,113,0
1.1,207,5
2.9,286,3
4.3,337,3
5.3,330,3
5.6,277,3
4.7,113,0
3.5,49,2
2.2,0,2
1.9,0,2
1.6,0,2
1.3,0,2
0.9,0,2
-1.6,0,2
-1.2,10,2
1.4,135,0
3.5,230,5
5.9,357,3
7.3,353,3
7.9,302,3
7.7,211,5
7.1,156,5
5.8,57,0
4.4,0,2
4.2,0,2
4.0,0,2
3.9,0,2
3.7,0,2
2.6,0,2
2.8,3,2
3.1,13,2
3.0,24,2
3.6,31,2
3.8,35,2
5.6,263,3
6.7,215,5
7.0,143,0
6.7,53,2
6.1,0,2
5.9,0,2
5.6,0,2
5.4,0,2
5.1,0,2
6.5,0,2
6.6,3,2
7.0,20,2
7.3,34,2
7.6,47,2
7.8,53,2
7.9,46,2
7.9,38,2
7.8,26,2
7.7,12,2
7.5,0,2
7.3,0,2
7.0,0,2
6.7,0,2
6.2,0,2
3.8,0,2
4.0,3,2
2.3,20,2
3.8,35,2
4.1,42,2
4.2,47,2
4.2,45,2
4.1,40,2
4.0,28,2
3.9,12,2
3.0,0,2
3.5,0,2
2.9,0,2
3.0,0,2
2.7,0,2
-4.2,0,2
-4.0,10,2
-2.0,132,0
-0.1,234,5
1.5,324,3
2.7,358,3
3.4,347,3
3.6,298,3
3.2,206,5
2.0,88,0
0.6,1,2
0.0,0,2
-0.5,0,2
-1.0,0,2
-1.5,0,2
-3.1,0,2
-2.6,11,2
0.0,121,0
2.2,211,5
3.9,266,3
5.2,287,3
5.8,271,3
6.1,235,5
5.7,158,5
4.5,62,0
3.0,1,2
3.5,0,2
4.0,0,2
4.4,0,2
4.9,0,2
6.2,0,2
6.5,3,2
7.3,34,2
8.0,60,0
8.6,81,0
9.1,85,0
9.2,82,0
9.6,87,0
9.5,47,2
9.2,23,2
8.7,1,2
8.5,0,2
8.3,0,2
7.8,0,2
7.9,0,2
2.5,0,2
2.9,6,2
3.1,14,2
3.8,50,2
4.9,111,0
6.8,244,5
8.0,226,5
9.4,310,3
9.3,116,0
8.6,57,0
7.7,6,2
7.5,0,2
7.3,0,2
7.1,0,2
6.9,0,2
4.2,0,2
4.3,4,2
4.5,15,2
4.7,25,2
5.0,42,2
5.1,41,2
6.9,300,3
8.0,262,3
8.4,185,5
8.2,83,0
7.5,2,2
7.3,0,2
7.1,0,2
6.9,0,2
6.7,0,2
5.6,0,2
5.8,4,2
7.6,73,0
9.8,164,5
11.7,228,5
12.6,207,5
13.0,182,5
13.0,139,0
12.4,86,0
11.7,64,0
10.6,2,2
10.0,0,2
9.5,0,2
9.0,0,2
8.5,0,2
4.6,0,2
5.1,20,2
6.9,157,5
8.5,262,3
9.9,347,3
10.7,353,3
11.2,343,3
11.5,332,3
11.3,231,5
10.6,131,0
9.4,6,2
8.9,0,2
8.3,0,2
7.8,0,2
7.2,0,2
3.8,0,2
4.3,20,2
6.0,143,0
7.5,255,5
8.7,311,3
9.6,353,3
10.2,351,3
10.4,291,3
10.1,199,5
9.3,88,0
8.2,1,2
7.8,0,2
7.3,0,2
6.8,0,2
6.3,0,2
-1.9,0,2
-0.8,61,0
1.2,194,5
3.3,319,3
5.3,408,1
6.9,462,1
7.9,430,1
8.3,351,3
8.1,243,5
7.2,118,0
5.8,3,2
5.5,0,2
5.2,0,2
4.9,0,2
4.6,0,2
1.7,0,2
1.9,17,2
2.2,52,2
2.6,88,0
2.9,114,0
3.1,123,0
3.2,122,0
3.4,105,0
3.3,73,0
3.0,36,2
2.8,2,2
2.5,0,2
2.1,0,2
1.7,0,2
1.3,0,2
-0.5,0,2
0.7,65,0
2.5,183,5
3.9,240,5
5.0,270,3
6.3,369,3
7.0,324,3
7.5,309,3
7.7,275,3
7.3,150,0
6.2,16,2
5.5,0,2
4.9,0,2
4.3,0,2
3.6,0,2
-1.1,0,2
-1.2,7,2
-1.0,17,2
-1.2,35,2
-0.6,68,0
-0.5,74,0
0.8,368,3
1.6,329,3
1.9,228,5
1.8,116,0
1.3,9,2
0.8,0,2
0.2,0,2
-0.3,0,2
-0.9,0,2
-3.9,0,2
-3.8,6,2
-3.6,29,2
-1.5,276,3
-0.1,283,3
2.0,521,1
2.8,365,3
3.1,273,3
3.0,209,5
2.1,58,0
1.1,3,2
0.9,0,2
0.6,0,2
0.3,0,2
0.0,0,2
-0.4,0,2
-0.3,15,2
0.0,44,2
0.3,67,0
0.6,88,0
0.7,88,0
0.8,87,0
