Temp,Irr,cluster
8.6,0,0
8.7,2,0
9.4,41,2
10.1,76,2
10.7,104,2
11.2,128,2
11.5,116,2
11.6,87,2
11.3,49,2
10.8,3,2
10.4,0,2
9.9,0,2
9.6,0,2
9.3,0,0
8.9,0,0
2.2,0,3
2.2,2,3
3.7,104,0
4.9,176,4
6.0,252,4
6.9,301,4
7.4,279,4
7.7,272,4
7.2,134,0
6.0,14,0
5.5,0,0
4.9,0,0
4.4,0,0
3.8,0,0
3.3,0,0
1.8,0,3
2.1,5,3
4.0,97,0
5.9,181,4
7.6,252,4
8.8,272,4
9.5,257,4
9.5,174,4
8.8,93,0
7.6,3,0
7.1,0,0
6.6,0,0
6.2,0,0
5.7,0,0
5.2,0,0
0.4,0,3
0.5,2,3
2.2,104,3
3.4,160,4
4.5,216,4
5.4,265,4
6.5,343,4
6.6,218,4
6.0,112,0
4.9,16,0
4.4,0,0
3.8,0,0
3.3,0,0
2.7,0,3
2.2,0,3
-1.0,0,3
-0.7,8,3
1.2,105,3
3.1,200,4
5.0,300,4
6.2,301,4
6.5,233,4
6.6,206,4
6.0,129,0
4.7,16,0
4.3,0,0
3.8,0,0
3.3,0,0
2.8,0,3
2.4,0,3
-3.3,0,3
-3.1,5,3
-1.3,105,3
0.6,211,3
2.3,291,4
3.6,337,4
4.4,327,4
4.7,283,4
4.3,176,4
2.9,27,3
2.2,0,3
1.5,0,3
0.8,0,3
0.1,0,3
-0.6,0,3
-5.3,0,3
-5.1,7,3
-2.7,129,3
-0.4,246,3
1.5,330,4
3.0,369,4
3.8,355,4
4.0,285,4
3.4,177,4
1.8,27,3
1.4,0,3
1.0,0,3
0.6,0,3
0.2,0,3
-0.2,0,3
-2.0,0,3
-1.9,2,3
-1.7,10,3
-1.5,20,3
-1.3,26,3
-1.2,29,3
0.7,292,4
2.0,266,4
2.5,190,4
2.0,32,3
1.8,0,3
1.6,0,3
1.4,0,3
1.2,0,3
1.0,0,3
-0.5,0,3
-0.3,5,3
0.8,67,3
0.8,35,3
1.7,135,3
2.8,213,4
3.7,245,4
3.4,79,0
2.9,33,3
2.3,5,3
1.8,0,3
1.4,0,3
1.0,0,3
0.6,0,3
0.1,0,3
-6.9,0,3
-7.1,2,3
-7.4,28,3
-7.7,56,3
-6.3,0,3
-6.3,2,3
-5.2,65,3
-4.3,117,3
-3.1,193,3
-2.2,226,3
-1.8,191,3
-1.8,142,3
-2.2,89,3
-2.9,42,3
-3.6,0,3
-3.8,0,3
-4.0,0,3
-4.2,0,3
-4.4,0,3
-4.3,0,3
-4.0,6,3
-2.4,71,3
-0.7,147,3
0.8,195,3
1.7,201,4
2.0,150,3
2.3,176,3
1.7,70,3
1.2,56,3
0.3,0,3
0.0,0,3
-0.2,0,3
-0.4,0,3
-0.7,0,3
-3.3,0,3
-3.0,7,3
-0.9,113,3
1.1,207,3
2.9,286,4
4.3,337,4
5.3,330,4
5.6,277,4
4.7,113,0
3.5,49,0
2.2,0,3
1.9,0,3
1.6,0,3
1.3,0,3
0.9,0,3
-1.6,0,3
-1.2,10,3
1.4,135,3
3.5,230,4
5.9,357,4
7.3,353,4
7.9,302,4
7.7,211,4
7.1,156,0
5.8,57,0
4.4,0,0
4.2,0,0
4.0,0,0
3.9,0,0
3.7,0,0
2.6,0,3
2.8,3,3
3.1,13,3
3.0,24,3
3.6,31,0
3.8,35,0
5.6,263,4
6.7,215,4
7.0,143,0
6.7,53,0
6.1,0,0
5.9,0,0
5.6,0,0
5.4,0,0
5.1,0,0
6.5,0,0
6.6,3,0
7.0,20,0
7.3,34,0
7.6,47,0
7.8,53,0
7.9,46,0
7.9,38,0
7.8,26,0
7.7,12,0
7.5,0,0
7.3,0,0
7.0,0,0
